,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
371,EDA,rpiA,Khodayari,1.1168596601727328e-09,1.1800437619923105e-08,1000.0
372,EDA,rpiA,Kurata,174.83422527753646,13.566243316999868,47.42474782932713
373,EDA,rpiA,Millard,0.07522786559726509,18.806966332151134,6.343573156768698
374,EDA,rpiA,iML1515,2.48546048715378,30.943913924650197,35.36693500149694
375,EDA,rpiB,Ishii,0.0,0.0,
376,EDA,rpiB,Khodayari,1.1168596601727328e-09,1.1800437619923105e-08,100.0
377,EDA,rpiB,Kurata,174.83422527753646,13.566243316999868,100.0
378,EDA,rpiB,Millard,0.07522786559726509,18.806966332151134,100.0
379,EDA,rpiB,iML1515,2.48546048715378,30.943913924650197,100.0
380,EDA,talA,ECC2,1.3385024885000054,46.800786311189015,100.0
381,EDA,talA,Exp_ECC2,0.2983397120194909,10.431458462219963,100.0
382,EDA,talA,Ishii,0.0,0.0,
383,EDA,talA,Khodayari,1.1168594937339003e-09,1.1168955714122827e-09,100.0
384,EDA,talA,Kurata,174.8234934302842,13.55675805719437,100.0
385,EDA,talA,iML1515,0.0,0.0,
386,EDA,talB,Ishii,0.0,0.0,
387,EDA,talB,Kurata,174.8234934302842,13.55675805719437,100.0
388,EDA,tktA,ECC2,1.3385024885000054,46.800786311189015,72.22268892330129
389,EDA,tktA,Exp_ECC2,0.29833971201949083,10.431458462219961,24.623033750099573
390,EDA,tktA,Ishii,0.5837,13.0,0.0
391,EDA,tktA,Khodayari,1.1168594943702082e-09,1.1166043059074735e-09,1000.0
392,EDA,tktA,Kurata,174.77130105733497,13.503670396762578,3.7298777440786015
393,EDA,tktA,iML1515,0.2320943337102905,8.07272522531204,61.03607687820818
394,EDA,tktB,ECC2,1.3385024885000054,46.800786311189015,100.0
395,EDA,tktB,Exp_ECC2,0.29833971201949083,10.431458462219961,100.0
396,EDA,tktB,Ishii,0.0,0.0,
397,EDA,tktB,Khodayari,1.1168594943702082e-09,1.1166043059074735e-09,100.0
398,EDA,tktB,Kurata,174.77130105733497,13.503670396762578,100.0
399,EDA,tktB,iML1515,0.2320943337102905,8.07272522531204,100.0
400,EDA,zwf,ECC2,0.0,0.0,
401,EDA,zwf,Exp_ECC2,0.0,0.0,
402,EDA,zwf,Ishii,0.0,0.0,
403,EDA,zwf,Khodayari,1.116833852686963e-09,2.5197013767207435e-08,100.0
404,EDA,zwf,Kurata,-0.0229359856881087,-0.00176832134943391,100.0
405,EDA,zwf,Millard,0.0002441407424680777,0.06103518561701112,100.0
406,EDA,zwf,iML1515,0.0,0.0,
407,FBA,WT,ECC2,1.3383014800000006,46.793758041958064,84.85371472502584
408,FBA,WT,Ec_core,2.3290176444444444,81.43418337218337,6.220749589474036
409,FBA,WT,Exp_ECC2,2.4126032514580467,87.41316128471183,1.0446496514839363
410,FBA,WT,Ishii,2.4739,86.5,0.0
411,FBA,WT,Khodayari,88.02848589104322,80.14029878581168,7.935709387839547
412,FBA,WT,Kurata,502.3796807385938,38.97097652454343,121.9600526189622
413,FBA,WT,Millard,0.3291547861311472,82.28869653277559,5.117718039861099
414,FBA,WT,iML1515,1.1704134588077195,40.92354751075943,111.36974984208743
415,FBA,fbaB,ECC2,0.0,0.0,1000.0
416,FBA,fbaB,Ec_core,0.0,0.0,1000.0
417,FBA,fbaB,Exp_ECC2,0.0,0.0,1000.0
418,FBA,fbaB,Ishii,2.2908,83.0,0.0
419,FBA,fbaB,Khodayari,80.64063131346362,80.50796891417889,3.095384369313309
420,FBA,fbaB,Kurata,502.35138052144026,38.97020051174656,112.98325107406566
421,FBA,fbaB,Millard,0.0,0.0,1000.0
422,FBA,fbaB,iML1515,0.0,0.0,1000.0
423,FBA,fbp,ECC2,1.3383014800000004,46.793758041958064,85.92223330725143
424,FBA,fbp,Ec_core,2.329017644444445,81.43418337218341,6.834742361667471
425,FBA,fbp,Exp_ECC2,2.5126032514580507,87.85326054049129,0.9712337769160273
426,FBA,fbp,Ishii,2.349,87.0,0.0
427,FBA,fbp,Khodayari,87.65367085415365,79.98442899649062,8.771170953557963
428,FBA,fbp,Kurata,502.3861363451272,38.97183733337539,123.23812771714873
429,FBA,fbp,Millard,0.3291578776445729,82.28946941106534,5.724341914764177
430,FBA,fbp,iML1515,1.1704134588077195,40.92354751075943,112.59154030360239
431,FBA,gnd,ECC2,1.313835728999998,45.938312202797135,102.44540023465932
432,FBA,gnd,Ec_core,2.6910070000000004,93.43774305555556,0.4684863324398659
433,FBA,gnd,Exp_ECC2,2.3126032514580475,80.86025354748419,15.013243119979697
434,FBA,gnd,Ishii,2.7156,93.0,0.0
435,FBA,gnd,Khodayari,5.122295380848508,53.00046011595367,75.47017478062622
436,FBA,gnd,Kurata,1.396897757684977,0.14024759989475705,1000.0
437,FBA,gnd,Millard,0.3043403751057999,76.08509377670241,22.231563876283232
438,FBA,gnd,iML1515,1.1704134588077193,40.669939254028115,128.67012271425733
439,FBA,gpmA,Ishii,2.322,86.0,0.0
440,FBA,gpmA,Kurata,1.467880306627556e-06,3.2145917507765634e-07,1000.0
441,FBA,gpmB,Ishii,2.997,90.0,0.0
442,FBA,pfkA,ECC2,0.0,0.0,1000.0
443,FBA,pfkA,Ec_core,0.0,0.0,1000.0
444,FBA,pfkA,Exp_ECC2,0.0,0.0,1000.0
445,FBA,pfkA,Ishii,2.3664,87.0,0.0
446,FBA,pfkA,Khodayari,74.23450396657525,80.99373218835066,7.415719277735938
447,FBA,pfkA,Kurata,520.3860348085788,34.776016556979826,150.17241367323425
448,FBA,pfkA,Millard,-1.3364075279137884e-13,-1.339775207958979e-08,1000.0
449,FBA,pfkA,iML1515,0.0,0.0,1000.0
450,FBA,pfkB,ECC2,0.0,0.0,1000.0
451,FBA,pfkB,Ec_core,0.0,0.0,1000.0
452,FBA,pfkB,Exp_ECC2,0.0,0.0,1000.0
453,FBA,pfkB,Ishii,2.1868,77.0,0.0
454,FBA,pfkB,Khodayari,74.23450396657525,80.99373218835066,4.930915122003825
455,FBA,pfkB,Kurata,520.3860348085788,34.776016556979826,121.41696382573606
456,FBA,pfkB,Millard,-1.3364075279137884e-13,-1.339775207958979e-08,1000.0
457,FBA,pfkB,iML1515,0.0,0.0,1000.0
458,FBA,pgi,ECC2,0.5916889337534259,20.6884242571128,64.34311080173543
459,FBA,pgi,Ec_core,1.7439903333333333,60.555219907407405,43.85289979627181
460,FBA,pgi,Exp_ECC2,1.6975118376145957,59.35356075575509,42.71615794052716
461,FBA,pgi,Ishii,0.9282,34.0,0.0
462,FBA,pgi,Khodayari,3.011306625702174,46.124069994591544,26.28577659346454
463,FBA,pgi,Kurata,440.8205186425789,22.15436963358833,53.468595867663325
464,FBA,pgi,Millard,0.06935610975442312,33.775404467833965,0.6649677056567255
465,FBA,pgi,iML1515,1.090356159128353,37.08622138919757,8.321746658440969
466,FBA,pgl,ECC2,2.69454914,94.21500489510487,8.719423094284313
467,FBA,pgl,Ec_core,2.6910070000000004,93.43774305555556,7.960105640750843
468,FBA,pgl,Exp_ECC2,2.6896562465649767,94.04392470506912,8.553369853816337
469,FBA,pgl,Ishii,2.8896,86.0,0.0
470,FBA,pgl,Khodayari,85.05555793612915,85.00176577868659,1.1743688053639334
471,FBA,pgl,Kurata,5.128925758612606e-07,-1.534146040421668e-07,1000.0
472,FBA,pgl,Millard,0.3705964636687713,92.64913954195013,7.176687851417664
473,FBA,pgl,iML1515,1.1704134588077195,40.7394781080977,111.09745140035547
474,FBA,pgm,Ishii,2.6316,86.0,0.0
475,FBA,ppsA,ECC2,1.3383014800000002,46.79375804195804,75.23704748499568
476,FBA,ppsA,Ec_core,2.329017644444445,81.43418337218341,0.6948146397325593
477,FBA,ppsA,Exp_ECC2,2.5126032514580507,87.85326054049129,6.662542180541544
478,FBA,ppsA,Ishii,2.46,82.0,0.0
479,FBA,ppsA,Khodayari,82.23832507057926,88.1334946320606,6.9593230787757765
480,FBA,ppsA,Kurata,1311.2833095545982,55.633383280659636,47.39351656239544
481,FBA,ppsA,Millard,0.32915553369264844,82.28888342331092,0.35106008405150557
482,FBA,ppsA,iML1515,1.1704134588077129,40.923547510759185,100.37363568845402
483,FBA,pykA,ECC2,1.3383014800000004,46.793758041958064,79.51112181389793
484,FBA,pykA,Ec_core,2.349017644444445,81.563112654321,2.9877321578039324
485,FBA,pykA,Exp_ECC2,2.4126032514580515,84.35675704398783,0.4229146028003373
486,FBA,pykA,Ishii,2.3688,84.0,0.0
487,FBA,pykA,Khodayari,86.03454440219417,81.61738235376959,2.919252710045253
488,FBA,pykA,Kurata,504.11199174615615,39.022356973113176,115.26121566126031
489,FBA,pykA,Millard,0.2909523351563159,72.7380837885741,15.482833235146279
490,FBA,pykA,iML1515,1.1704134588077175,40.923547510759356,105.260797534513
491,FBA,pykF,ECC2,1.3383014800000004,46.793758041958064,60.27778733383744
492,FBA,pykF,Ec_core,2.349017644444445,81.563112654321,8.046667716246489
493,FBA,pykF,Exp_ECC2,2.4126032514580515,84.35675704398783,11.091888038214586
494,FBA,pykF,Ishii,2.1,75.0,0.0
495,FBA,pykF,Khodayari,86.30295784620725,77.4910578673304,3.2146391285498335
496,FBA,pykF,Kurata,504.11199174615615,39.022356973113176,92.19751398326812
497,FBA,pykF,Millard,0.2909523351563159,72.7380837885741,3.109672531380606
498,FBA,pykF,iML1515,1.1704134588077175,40.923547510759356,83.26856922724376
499,FBA,rpe,ECC2,1.3230543627499984,46.26064205419575,98.87315850960132
500,FBA,rpe,Ec_core,2.6212144699699707,91.06202592835187,1.030038660007555
501,FBA,rpe,Exp_ECC2,2.4126032514580467,84.35675704398766,9.060617339790328
502,FBA,rpe,Ishii,3.3396,92.0,0.0
503,FBA,rpe,Khodayari,84.83813272817306,84.84043598978687,8.43885810661676
504,FBA,rpe,Kurata,-2.3138876919934256e-10,9.362114363072419e-11,1000.0
505,FBA,rpe,Millard,0.3259314129079041,81.48285322706326,12.907190109837286
506,FBA,rpe,iML1515,1.1704134588077195,40.7476578314954,125.77984820734831
507,FBA,rpiA,Ishii,2.1942,69.0,0.0
508,FBA,rpiA,Khodayari,6.313121377320154,66.70273594495102,3.4440327259512857
509,FBA,rpiA,Kurata,502.3727548951686,38.98156106403417,77.00676452298868
510,FBA,rpiA,Millard,0.2747557366660271,68.68893392119865,0.45286199835072055
511,FBA,rpiA,iML1515,1.1704134588077195,14.571615003653598,373.5233533324848
512,FBA,rpiB,Ishii,3.2785,79.0,0.0
513,FBA,rpiB,Khodayari,6.313121377320154,66.70273594495102,18.43592152681379
514,FBA,rpiB,Kurata,502.3727548951686,38.98156106403417,102.65991880168271
515,FBA,rpiB,Millard,0.2747557366660271,68.68893392119865,15.011247795213144
516,FBA,rpiB,iML1515,1.1704134588077195,14.571615003653598,442.1499262792218
517,FBA,talA,ECC2,1.3185258314999946,46.10230180069911,88.71075109460305
518,FBA,talA,Ec_core,2.657016,92.2575,5.698723681001538
519,FBA,talA,Exp_ECC2,2.3517939490914763,82.23055766054112,5.800085120604169
520,FBA,talA,Ishii,2.436,87.0,0.0
521,FBA,talA,Khodayari,84.12616341801386,84.12888092785674,3.4127627046475713
522,FBA,talA,Kurata,502.28547980906416,38.9499293933781,123.36369116702666
523,FBA,talA,iML1515,1.1704134588077215,40.9235475107595,112.59154030360202
524,FBA,talB,Ishii,2.5872,88.0,0.0
525,FBA,talB,Kurata,502.28547980906416,38.9499293933781,125.93108991607296
526,FBA,tktA,ECC2,1.3185258314999946,46.10230180069911,71.35803835027174
527,FBA,tktA,Ec_core,2.657016,92.2575,14.370105411484154
528,FBA,tktA,Exp_ECC2,2.3517939490914763,82.23055766054112,3.928658338761732
529,FBA,tktA,Ishii,3.5471,79.0,0.0
530,FBA,tktA,Khodayari,86.57026965541036,86.55048942867346,8.723797494982211
531,FBA,tktA,Kurata,501.9477953171603,38.782898240947254,103.69803078974446
532,FBA,tktA,iML1515,1.1704134588077195,40.709422336676674,94.05826824721578
533,FBA,tktB,ECC2,1.3185258314999946,46.10230180069911,90.87984018764446
534,FBA,tktB,Ec_core,2.657016,92.2575,4.61480096469121
535,FBA,tktB,Exp_ECC2,2.3517939490914763,82.23055766054112,7.016178053024906
536,FBA,tktB,Ishii,2.6136,88.0,0.0
537,FBA,tktB,Khodayari,86.57026965541036,86.55048942867346,1.6747572207793093
538,FBA,tktB,Kurata,501.9477953171603,38.782898240947254,126.90413556325966
539,FBA,tktB,iML1515,1.1704134588077195,40.709422336676674,116.1661722247467
540,FBA,zwf,ECC2,2.69454914,94.21500489510487,1.2896086949818721
541,FBA,zwf,Ec_core,2.6910070000000004,93.43774305555556,0.4684863324398659
542,FBA,zwf,Exp_ECC2,2.6896562465649767,94.04392470506912,1.1100394930804578
543,FBA,zwf,Ishii,2.9574,93.0,0.0
544,FBA,zwf,Khodayari,4.720055733089808,106.48970659558391,12.667615515942574
545,FBA,zwf,Kurata,791.5277793209711,61.0253027655557,52.395802700534354
546,FBA,zwf,Millard,0.3662648482439875,91.5662120609844,1.5658482607762334
547,FBA,zwf,iML1515,1.1704134588077195,40.739478108098346,128.27980209572962
548,FUM,WT,ECC2,0.1981301,6.927625874125874,997.0569338025873
549,FUM,WT,Ec_core,1.2058228666666675,42.161638694638725,80.25864827133525
550,FUM,WT,Exp_ECC2,2.096777161253535,75.97018700193969,0.03924302313425491
551,FUM,WT,Ishii,2.1736,76.0,0.0
552,FUM,WT,Khodayari,88.48903083195907,80.55957453269858,5.6598791132491355
553,FUM,WT,Kurata,670.6025950355463,52.020491652859384,46.096273959038115
554,FUM,WT,Millard,0.2776099648863937,69.40249122158899,9.506155560535165
555,FUM,WT,iML1515,1.0752362228462038,37.595672127489635,102.15092775114785
556,FUM,fbaB,ECC2,0.1981301,6.927625874125874,924.8821355261013
557,FUM,fbaB,Ec_core,0.0,0.0,1000.0
558,FUM,fbaB,Exp_ECC2,2.096777161253535,73.31388675711659,3.1561370696145534
559,FUM,fbaB,Ishii,1.9596,71.0,0.0
560,FUM,fbaB,Khodayari,84.15110378804795,84.01266628887231,15.488933828298068
561,FUM,fbaB,Kurata,670.5804419184652,52.02066779172088,36.48421485911737
562,FUM,fbaB,Millard,4.392710122457652e-09,0.0004403779531948122,1000.0
563,FUM,fbaB,iML1515,1.0752362228462038,37.595672127489635,88.85152460962496
564,FUM,fbp,ECC2,0.19813009999999825,6.927625874125812,953.7520548367052
565,FUM,fbp,Ec_core,1.2058228666666662,42.16163869463868,73.14317531325639
566,FUM,fbp,Exp_ECC2,2.0967771612535286,73.31388675711639,0.4281409307301861
567,FUM,fbp,Ishii,1.9709999999999999,73.0,0.0
568,FUM,fbp,Khodayari,88.70879643949755,80.94723656223127,9.817798481757345
569,FUM,fbp,Kurata,670.6029546227284,52.02100012744784,40.327944140164675
570,FUM,fbp,Millard,0.2776134541738675,69.4033635434012,5.182222118600426
571,FUM,fbp,iML1515,1.0752362228461996,37.5956721274895,94.17128586623481
572,FUM,gnd,ECC2,0.418321858999997,14.626638426573322,590.5209321131891
573,FUM,gnd,Ec_core,1.5999146842105263,55.55259320175438,81.80969452351393
574,FUM,gnd,Exp_ECC2,2.11597716125353,73.98521542844513,36.51376077654629
575,FUM,gnd,Ishii,2.9492,101.0,0.0
576,FUM,gnd,Khodayari,12.742337952130356,131.84514445241072,23.394979451476292
577,FUM,gnd,Kurata,0.016768019710353646,0.0016834979556860441,1000.0
578,FUM,gnd,Millard,0.2980546566568879,74.51366416446919,35.54560916111873
579,FUM,gnd,iML1515,1.3503938867692296,46.923962579738294,115.24183902493279
580,FUM,gpmA,Ishii,1.944,72.0,0.0
581,FUM,gpmA,Kurata,8.056775221405608e-10,1.7643974817057666e-10,1000.0
582,FUM,gpmB,Ishii,3.2301,97.0,0.0
583,FUM,pfkA,ECC2,0.1981301,6.927625874125874,953.7520548366956
584,FUM,pfkA,Ec_core,0.0,0.0,1000.0
585,FUM,pfkA,Exp_ECC2,2.0967771612535344,73.31388675711659,0.42814093073045634
586,FUM,pfkA,Ishii,1.9856,73.0,0.0
587,FUM,pfkA,Khodayari,75.14966932565062,81.99222553093945,10.967168500074765
588,FUM,pfkA,Kurata,161.5021067238588,10.79275684152823,576.3795485423293
589,FUM,pfkA,Millard,-4.789994864314769e-08,-0.004802065411497559,1000.0
590,FUM,pfkA,iML1515,1.0752362228462038,37.595672127489635,94.17128586623411
591,FUM,pfkB,ECC2,0.1981301,6.927625874125874,881.5772565602098
592,FUM,pfkB,Ec_core,0.0,0.0,1000.0
593,FUM,pfkB,Exp_ECC2,2.0967771612535344,73.31388675711659,7.248131277940699
594,FUM,pfkB,Ishii,1.9312,68.0,0.0
595,FUM,pfkB,Khodayari,75.14966932565062,81.99222553093945,17.065307643905257
596,FUM,pfkB,Kurata,161.5021067238588,10.79275684152823,530.0521822038136
597,FUM,pfkB,Millard,-4.789994864314769e-08,-0.004802065411497559,1000.0
598,FUM,pfkB,iML1515,1.0752362228462038,37.595672127489635,80.87188272471123
599,FUM,pgi,ECC2,0.1981301,6.927625874125874,737.2276600072377
600,FUM,pgi,Ec_core,0.7363918235294057,25.569160539215478,126.83576142848052
601,FUM,pgi,Exp_ECC2,1.2816857474100751,44.814186972380256,29.42330078585691
602,FUM,pgi,Ishii,1.5834,58.0,0.0
603,FUM,pgi,Khodayari,6.001656750060988,91.9271500486195,36.90656137025428
604,FUM,pgi,Kurata,92.16950999654918,4.632174109540264,1000.0
605,FUM,pgi,Millard,0.2958381446072962,144.06882142762845,59.74146284722976
606,FUM,pgi,iML1515,1.075236222846203,36.5719478652156,58.5914980896194
607,FUM,pgl,ECC2,0.3938561080000037,13.771192587412715,480.92281762962494
608,FUM,pgl,Ec_core,1.5999146842105263,55.55259320175438,44.00767883050609
609,FUM,pgl,Exp_ECC2,2.216292995252723,77.49276207177356,3.2354478808024023
610,FUM,pgl,Ishii,2.688,80.0,0.0
611,FUM,pgl,Khodayari,83.23036244455676,83.17772460560471,3.820403384045669
612,FUM,pgl,Kurata,9.271072670947496e-10,-2.7731303001825986e-10,1000.0
613,FUM,pgl,Millard,0.3749819257878027,93.74550535127212,14.662575341363382
614,FUM,pgl,iML1515,1.3362620882824316,46.512298438296106,71.9975204109278
615,FUM,pgm,Ishii,2.6010000000000004,85.0,0.0
616,FUM,ppsA,ECC2,0.19813010000000006,6.927625874125876,1000.0
617,FUM,ppsA,Ec_core,1.2058228666666662,42.16163869463868,87.37412122941446
618,FUM,ppsA,Exp_ECC2,2.0967771612535318,73.31388675711648,7.7558474859220015
619,FUM,ppsA,Ishii,2.37,79.0,0.0
620,FUM,ppsA,Khodayari,83.98823820756672,90.00884848846387,12.230851381100422
621,FUM,ppsA,Kurata,316.18331399971146,13.414604888603357,488.9103753411032
622,FUM,ppsA,Millard,0.2776122149083029,69.40305372720124,13.827844392151603
623,FUM,ppsA,iML1515,1.0752362228462136,37.595672127489976,110.13056963605968
624,FUM,pykA,ECC2,0.19813009999999825,6.927625874125812,968.1870144920026
625,FUM,pykA,Ec_core,1.423611253594771,49.43094630537399,49.70378989478284
626,FUM,pykA,Exp_ECC2,2.0922052559112463,73.15402992696666,1.1564230622399296
627,FUM,pykA,Ishii,2.0868,74.0,0.0
628,FUM,pykA,Khodayari,84.34297322947356,80.01265936555751,7.514635075541232
629,FUM,pykA,Kurata,671.2227036811852,51.95808149847508,42.422502651819094
630,FUM,pykA,Millard,0.1709853423745963,42.74633559335238,73.11425405902625
631,FUM,pykA,iML1515,1.0752362228462171,37.59567212749011,96.8311664945362
632,FUM,pykF,ECC2,0.19813009999999825,6.927625874125812,823.8374179390294
633,FUM,pykF,Ec_core,1.423611253594771,49.43094630537399,29.473548017109476
634,FUM,pykF,Exp_ECC2,2.0922052559112463,73.15402992696666,12.513363838062762
635,FUM,pykF,Ishii,1.7919999999999998,64.0,0.0
636,FUM,pykF,Khodayari,84.77627043586878,76.12025175115204,15.922506129873126
637,FUM,pykF,Kurata,671.2227036811852,51.95808149847508,23.17621850968138
638,FUM,pykF,Millard,0.1709853423745963,42.74633559335238,49.72043594294162
639,FUM,pykF,iML1515,1.0752362228462171,37.59567212749011,70.23236021149076
640,FUM,rpe,ECC2,0.33535415525000545,11.725669763986206,795.4712362998076
641,FUM,rpe,Ec_core,1.5165131621621624,52.68426619630243,99.30048870523943
642,FUM,rpe,Exp_ECC2,2.0967771612535344,73.31388675711659,43.2197972914151
643,FUM,rpe,Ishii,3.8115,105.0,0.0
644,FUM,rpe,Khodayari,84.23115206822746,84.23343885098666,24.65358346078031
645,FUM,rpe,Kurata,4.034411421439068e-10,-1.6323446140403872e-10,1000.0
646,FUM,rpe,Millard,0.2539439259134673,63.485981478434795,65.39084307244565
647,FUM,rpe,iML1515,1.2657074829394768,44.065295935779226,138.28275237962097
648,FUM,rpiA,Ishii,2.9256,92.0,0.0
649,FUM,rpiA,Khodayari,11.392980688929583,120.37515788143818,23.572270542220927
650,FUM,rpiA,Kurata,670.6837378410742,52.04163407858795,76.78153583930708
651,FUM,rpiA,Millard,0.35306555635369463,88.26638877319877,4.229935402018968
652,FUM,rpiA,iML1515,1.0752362228461836,13.38666106356802,587.2512836705729
653,FUM,rpiB,Ishii,4.316,104.0,0.0
654,FUM,rpiB,Khodayari,11.392980688929583,120.37515788143818,13.603436265119306
655,FUM,rpiB,Kurata,670.6837378410742,52.04163407858795,99.83999703573843
656,FUM,rpiB,Millard,0.35306555635369463,88.26638877319877,17.8251443674997
657,FUM,rpiB,iML1515,1.0752362228461836,13.38666106356802,676.8927554536912
658,FUM,talA,ECC2,0.37611093649999344,13.150732045454314,485.5187356403923
659,FUM,talA,Ec_core,1.5569786842105269,54.06175986842107,42.429695569303455
660,FUM,talA,Exp_ECC2,2.09677716125353,73.31388675711644,5.027851347037962
661,FUM,talA,Ishii,2.156,77.0,0.0
662,FUM,talA,Khodayari,84.11675174564681,84.11946895146642,8.46352103764952
663,FUM,talA,Kurata,670.4918862643699,51.99356278178207,48.09525618232858
664,FUM,talA,iML1515,1.0752362228462038,37.595672127489635,104.81080837945242
665,FUM,talB,Ishii,2.4402,83.0,0.0
666,FUM,talB,Kurata,670.4918862643699,51.99356278178207,59.63514627445809
667,FUM,tktA,ECC2,0.37611093649999344,13.150732045454314,835.3091491398475
668,FUM,tktA,Ec_core,1.5569786842105264,54.061759868421056,127.51756564966661
669,FUM,tktA,Exp_ECC2,2.096777161253529,73.31388675711642,67.77176254137235
670,FUM,tktA,Ishii,5.5227,123.0,0.0
671,FUM,tktA,Khodayari,84.3164162470805,84.29715099773277,45.91240456431104
672,FUM,tktA,Kurata,668.9813435504949,51.688712679009605,137.96297803707807
673,FUM,tktA,iML1515,1.3073305565564866,45.47168469398461,170.49800513828663
674,FUM,tktB,ECC2,0.37611093649999344,13.150732045454314,538.7477116077006
675,FUM,tktB,Ec_core,1.5569786842105264,54.061759868421056,55.37784971196745
676,FUM,tktB,Exp_ECC2,2.096777161253529,73.31388675711642,14.575837833132343
677,FUM,tktB,Ishii,2.4948,84.0,0.0
678,FUM,tktB,Khodayari,84.3164162470805,84.29715099773277,0.3525041999827057
679,FUM,tktB,Kurata,668.9813435504949,51.688712679009605,62.51130207410208
680,FUM,tktB,iML1515,1.3073305565564866,45.47168469398461,84.73034497248844
681,FUM,zwf,ECC2,0.3938561079999995,13.77119258741257,589.845845935187
682,FUM,zwf,Ec_core,1.5999146842105263,55.55259320175438,71.00911861122597
683,FUM,zwf,Exp_ECC2,2.216292995252723,77.49276207177356,22.59209435845285
684,FUM,zwf,Ishii,3.0210000000000004,95.0,0.0
685,FUM,zwf,Khodayari,5.8829559702633105,132.72602922804487,28.423986950762632
686,FUM,zwf,Kurata,646.8075875986871,49.867648231032575,90.50427154670113
687,FUM,zwf,Millard,0.28699568389836466,71.7489209745814,32.406172398963044
688,FUM,zwf,iML1515,1.3362620882823846,46.51229843829521,104.2470554879807
689,G6PDH2r,WT,ECC2,1.7476996759999994,61.10838027972026,73.81701179648212
690,G6PDH2r,WT,Ec_core,1.0259680666666662,35.87300932400932,55.39822194595919
691,G6PDH2r,WT,Exp_ECC2,0.4147257584696321,15.0262955967258,6.480002985475459
692,G6PDH2r,WT,Ishii,0.4576,16.0,0.0
693,G6PDH2r,WT,Khodayari,19.633288449774206,17.87395962325672,10.484300416671054
694,G6PDH2r,WT,Kurata,710.460623002908,55.11238874142594,70.9684149691494
695,G6PDH2r,WT,Millard,0.0647711611787698,16.192790294690248,1.1905934133752434
