,ID,flux,sample_id,author,BiGG_ID,normalized_flux
1439,NTPP5,0.0,ppsA,iML1515,NTPP5,0.0
1440,ATPM,6.86,ppsA,iML1515,ATPM,239.86013986013987
1441,NADPPPS,0.0,ppsA,iML1515,NADPPPS,0.0
1442,EX_mnl_e,0.0,ppsA,iML1515,EX_mnl_e,0.0
1443,NTD3,-2.921274333544943e-15,ppsA,iML1515,NTD3,-1.0214245921485816e-13
1444,GLYOX,0.0,ppsA,iML1515,GLYOX,0.0
1445,DADNtex,0.0,ppsA,iML1515,DADNtex,0.0
1446,DHAtex,0.0,ppsA,iML1515,DHAtex,0.0
1447,ETOHtex,0.0,ppsA,iML1515,ETOHtex,0.0
1448,MTRPOX,0.0,ppsA,iML1515,MTRPOX,0.0
1449,AGM4PCPpp,0.0,ppsA,iML1515,AGM4PCPpp,0.0
1450,GTPDPDP,0.0,ppsA,iML1515,GTPDPDP,0.0
1451,RNDR2,6.611626758137422e-21,ppsA,iML1515,RNDR2,2.311757607740357e-19
1452,EX_asn__L_e,0.0,ppsA,iML1515,EX_asn__L_e,0.0
1453,EX_mal__L_e,0.0,ppsA,iML1515,EX_mal__L_e,0.0
1454,NMNN,9.783840404509192e-16,ppsA,iML1515,NMNN,3.420923218359858e-14
1455,XAND,7.556455461354972e-15,ppsA,iML1515,XAND,2.64211729418006e-13
1456,EX_no2_e,0.0,ppsA,iML1515,EX_no2_e,0.0
1457,HACD3,0.06761720000000052,ppsA,iML1515,HACD3,2.3642377622377806
1458,ACACtex,0.0,ppsA,iML1515,ACACtex,0.0
1459,ACNAMtex,0.0,ppsA,iML1515,ACNAMtex,0.0
1460,ARBTNabcpp,0.0,ppsA,iML1515,ARBTNabcpp,0.0
1461,NNDMBRT,0.0,ppsA,iML1515,NNDMBRT,0.0
1462,THRA2,0.0,ppsA,iML1515,THRA2,0.0
1463,ASO3t8pp,0.0,ppsA,iML1515,ASO3t8pp,0.0
1464,H2Stex,0.0,ppsA,iML1515,H2Stex,0.0
1465,PPK,0.0,ppsA,iML1515,PPK,0.0
1466,OMCDC,0.08560088999999997,ppsA,iML1515,OMCDC,2.993038111888111
1467,ABUTD,0.0,ppsA,iML1515,ABUTD,0.0
1468,E4PD,4.236999999999874e-05,ppsA,iML1515,E4PD,0.0014814685314684876
1469,IG3PS,0.01800022,ppsA,iML1515,IG3PS,0.6293783216783218
1470,EX_nh4_e,-2.0519838500000374,ppsA,iML1515,EX_nh4_e,-71.74768706293837
1471,DADK,0.0,ppsA,iML1515,DADK,0.0
1472,DUTPDP,0.004971540000003567,ppsA,iML1515,DUTPDP,0.17383006993019465
1473,EX_ddca_e,0.0,ppsA,iML1515,EX_ddca_e,0.0
1474,NTP5,-7.358865364193426e-15,ppsA,iML1515,NTP5,-2.573029847620079e-13
1475,FORt2pp,0.0,ppsA,iML1515,FORt2pp,0.0
1476,EX_r5p_e,0.0,ppsA,iML1515,EX_r5p_e,0.0
1477,EX_glyc2p_e,0.0,ppsA,iML1515,EX_glyc2p_e,0.0
1478,MTAN,0.0,ppsA,iML1515,MTAN,0.0
1479,DPR,0.00012805999999976336,ppsA,iML1515,DPR,0.004477622377614104
1480,THRD_L,0.05520050999999998,ppsA,iML1515,THRD_L,1.9300877622377615
1481,EX_malt_e,0.0,ppsA,iML1515,EX_malt_e,0.0
1482,4PEPTtex,0.0,ppsA,iML1515,4PEPTtex,0.0
1483,NAMNPP,0.0,ppsA,iML1515,NAMNPP,0.0
1484,EX_pnto__R_e,-4.2161911982530054e-16,ppsA,iML1515,EX_pnto__R_e,-1.4741927266618902e-14
1485,SELNPS,0.0,ppsA,iML1515,SELNPS,0.0
1486,CRNCAR,0.0,ppsA,iML1515,CRNCAR,0.0
1487,GALabcpp,0.0,ppsA,iML1515,GALabcpp,0.0
1488,GLYCLTt2rpp,0.0,ppsA,iML1515,GLYCLTt2rpp,0.0
1489,GUAt2pp,0.0,ppsA,iML1515,GUAt2pp,0.0
1490,HPPPNt2rpp,0.0,ppsA,iML1515,HPPPNt2rpp,0.0
1491,ANHMK,0.0,ppsA,iML1515,ANHMK,0.0
1492,DHFR,0.00509865,ppsA,iML1515,DHFR,0.17827447552447553
1493,EX_cit_e,0.0,ppsA,iML1515,EX_cit_e,0.0
1494,PRAIi,0.010800170000007072,ppsA,iML1515,PRAIi,0.37762832167856897
1495,TYRTA,-0.026242609999985525,ppsA,iML1515,TYRTA,-0.9175737762232701
1496,SHKK,0.07241260999999999,ppsA,iML1515,SHKK,2.5319094405594402
1497,EX_gam_e,0.0,ppsA,iML1515,EX_gam_e,0.0
1498,EX_inost_e,1.2110781617693102e-15,ppsA,iML1515,EX_inost_e,4.2345390271654206e-14
1499,EX_mobd_e,-1.3299999999999987e-06,ppsA,iML1515,EX_mobd_e,-4.6503496503496464e-05
1500,EX_so4_e,-0.04784580000000008,ppsA,iML1515,EX_so4_e,-1.6729300699300729
1501,SADH,0.0,ppsA,iML1515,SADH,0.0
1502,GLUSy,0.0,ppsA,iML1515,GLUSy,0.0
1503,GUAPRT,7.919608979028991e-15,ppsA,iML1515,GUAPRT,2.7690940486115354e-13
1504,EX_phe__L_e,1.3877787807814457e-17,ppsA,iML1515,EX_phe__L_e,4.852373359375684e-16
1505,EX_thr__L_e,0.0,ppsA,iML1515,EX_thr__L_e,0.0
1506,EX_uri_e,2.9438765156074953e-15,ppsA,iML1515,EX_uri_e,1.0293274530096138e-13
1507,PDH,3.41683003880767,ppsA,iML1515,PDH,119.46958177649196
1508,DMSOR2pp,0.0,ppsA,iML1515,DMSOR2pp,0.0
1509,H2St1pp,0.0,ppsA,iML1515,H2St1pp,0.0
1510,HYD3pp,0.0,ppsA,iML1515,HYD3pp,0.0
1511,NO3R1pp,0.0,ppsA,iML1515,NO3R1pp,0.0
1512,EX_halipa_e,0.0,ppsA,iML1515,EX_halipa_e,0.0
1513,AACPS5,-3.4077073560135983e-15,ppsA,iML1515,AACPS5,-1.1915060685362233e-13
1514,MANptspp,0.0,ppsA,iML1515,MANptspp,0.0
1515,EX_cmp_e,0.0,ppsA,iML1515,EX_cmp_e,0.0
1516,NTD8,0.0,ppsA,iML1515,NTD8,0.0
1517,GALCTD,0.0,ppsA,iML1515,GALCTD,0.0
1518,EX_malthx_e,0.0,ppsA,iML1515,EX_malthx_e,0.0
1519,MLTG4,0.0,ppsA,iML1515,MLTG4,0.0
1520,UDPGDC,0.0,ppsA,iML1515,UDPGDC,0.0
1521,PUNP4,0.0,ppsA,iML1515,PUNP4,0.0
1522,AMAOTr,3.7999999937480177e-07,ppsA,iML1515,AMAOTr,1.3286713264853208e-05
1523,EX_csn_e,0.0,ppsA,iML1515,EX_csn_e,0.0
1524,EX_etoh_e,0.0,ppsA,iML1515,EX_etoh_e,0.0
1525,EX_his__L_e,5.458653926879807e-18,ppsA,iML1515,EX_his__L_e,1.9086202541537788e-16
1526,EX_k_e,-0.03708666999999999,ppsA,iML1515,EX_k_e,-1.296736713286713
1527,EX_na1_e,0.0,ppsA,iML1515,EX_na1_e,0.0
1528,ARGORNt7pp,0.0,ppsA,iML1515,ARGORNt7pp,0.0
1529,EX_dmso_e,0.0,ppsA,iML1515,EX_dmso_e,0.0
1530,EX_12ppd__S_e,0.0,ppsA,iML1515,EX_12ppd__S_e,0.0
1531,EX_pppn_e,0.0,ppsA,iML1515,EX_pppn_e,0.0
1532,EX_acgam1p_e,0.0,ppsA,iML1515,EX_acgam1p_e,0.0
1533,NTD11pp,0.0,ppsA,iML1515,NTD11pp,0.0
1534,EX_galt_e,0.0,ppsA,iML1515,EX_galt_e,0.0
1535,DKGLCNR2x,0.0,ppsA,iML1515,DKGLCNR2x,0.0
1536,ACGS,0.0562004799999994,ppsA,iML1515,ACGS,1.9650517482517273
1537,PDE1,0.0,ppsA,iML1515,PDE1,0.0
1538,MCITD,0.0,ppsA,iML1515,MCITD,0.0
1539,CU2tex,0.00013470999999999996,ppsA,iML1515,CU2tex,0.004710139860139859
1540,GLCATr,0.0,ppsA,iML1515,GLCATr,0.0
1541,FECRMUtex,0.0,ppsA,iML1515,FECRMUtex,0.0
1542,ALAALAr,0.00527972,ppsA,iML1515,ALAALAr,0.1846055944055944
1543,CLtex,0.00098895,ppsA,iML1515,CLtex,0.03457867132867133
1544,CELBpts,0.0,ppsA,iML1515,CELBpts,0.0
1545,ACACT1r,0.06761720000000052,ppsA,iML1515,ACACT1r,2.3642377622377806
1546,MALTptspp,0.0,ppsA,iML1515,MALTptspp,0.0
1547,EX_glcur1p_e,0.0,ppsA,iML1515,EX_glcur1p_e,0.0
1548,EX_thrp_e,0.0,ppsA,iML1515,EX_thrp_e,0.0
1549,EX_pydxn_e,0.0,ppsA,iML1515,EX_pydxn_e,0.0
1550,CD2abcpp,0.0,ppsA,iML1515,CD2abcpp,0.0
1551,G2PPpp,0.0,ppsA,iML1515,G2PPpp,0.0
1552,Kt3pp,0.0,ppsA,iML1515,Kt3pp,0.0
1553,AGM3PApp,-1.0159575561967573e-15,ppsA,iML1515,AGM3PApp,-3.5522991475411096e-14
1554,SUCOAS,-0.7773637228461862,ppsA,iML1515,SUCOAS,-27.18054974986665
1555,NTP1,0.0,ppsA,iML1515,NTP1,0.0
1556,GALKr,0.0,ppsA,iML1515,GALKr,0.0
1557,PANTS,0.00012805999999976336,ppsA,iML1515,PANTS,0.004477622377614104
1558,YUMPS,0.0,ppsA,iML1515,YUMPS,0.0
1559,DHQS,0.07241260999999999,ppsA,iML1515,DHQS,2.5319094405594402
1560,PGCD,0.3263250000000092,ppsA,iML1515,PGCD,11.409965034965357
1561,EX_cys__L_e,0.0,ppsA,iML1515,EX_cys__L_e,0.0
1562,EX_gsn_e,-7.919608979028991e-15,ppsA,iML1515,EX_gsn_e,-2.7690940486115354e-13
1563,EX_orot_e,0.0,ppsA,iML1515,EX_orot_e,0.0
1564,ADSL1r,0.056867760000006956,ppsA,iML1515,ADSL1r,1.98838321678346
1565,SERD_D,0.0,ppsA,iML1515,SERD_D,0.0
1566,AICART,0.10308108000000615,ppsA,iML1515,AICART,3.604233566433782
1567,FRUpts2pp,0.0,ppsA,iML1515,FRUpts2pp,0.0
1568,G6Pt6_2pp,0.0,ppsA,iML1515,G6Pt6_2pp,0.0
1569,PROtex,0.0,ppsA,iML1515,PROtex,0.0
1570,SBTtex,0.0,ppsA,iML1515,SBTtex,0.0
1571,PFK,1.1704134588077129,ppsA,iML1515,PFK,40.92354751075919
1572,PGM,-4.696923688807671,ppsA,iML1515,PGM,-164.22810100726124
1573,TPI,2.428292988807685,ppsA,iML1515,TPI,84.90534925900997
1574,RPI,-0.37934339119230903,ppsA,iML1515,RPI,-13.263754936794024
1575,PERD,4.236999999999874e-05,ppsA,iML1515,PERD,0.0014814685314684876
1576,PYDAMK,0.0,ppsA,iML1515,PYDAMK,0.0
1577,AKGtex,0.0,ppsA,iML1515,AKGtex,0.0
1578,ALLTNtex,2.5456563812767997e-15,ppsA,iML1515,ALLTNtex,8.90089643803077e-14
1579,ASNtex,0.0,ppsA,iML1515,ASNtex,0.0
1580,FE3HOXabcpp,0.0,ppsA,iML1515,FE3HOXabcpp,0.0
1581,FADRx2,0.0,ppsA,iML1515,FADRx2,0.0
1582,EX_o2_e,-5.488160073076977,ppsA,iML1515,EX_o2_e,-191.8937088488454
1583,EX_gal_bD_e,0.0,ppsA,iML1515,EX_gal_bD_e,0.0
1584,PDE4,0.0,ppsA,iML1515,PDE4,0.0
1585,AGM4PH,0.0,ppsA,iML1515,AGM4PH,0.0
1586,AM4PA,0.0,ppsA,iML1515,AM4PA,0.0
1587,EX_dump_e,0.0,ppsA,iML1515,EX_dump_e,0.0
1588,EX_o2s_e,0.0,ppsA,iML1515,EX_o2s_e,0.0
1589,EX_gal1p_e,0.0,ppsA,iML1515,EX_gal1p_e,0.0
1590,EX_dcmp_e,0.0,ppsA,iML1515,EX_dcmp_e,0.0
1591,EX_23ccmp_e,0.0,ppsA,iML1515,EX_23ccmp_e,0.0
1592,EX_3cmp_e,0.0,ppsA,iML1515,EX_3cmp_e,0.0
1593,ATHRDHr,0.0,ppsA,iML1515,ATHRDHr,0.0
1594,LSERDHr,0.0,ppsA,iML1515,LSERDHr,0.0
1595,DSERDHr,0.0,ppsA,iML1515,DSERDHr,0.0
1596,EX_skm_e,0.0,ppsA,iML1515,EX_skm_e,0.0
1597,EX_ag_e,0.0,ppsA,iML1515,EX_ag_e,0.0
1598,EX_cys__D_e,0.0,ppsA,iML1515,EX_cys__D_e,0.0
1599,EX_acser_e,0.0,ppsA,iML1515,EX_acser_e,0.0
1600,EX_cu_e,0.0,ppsA,iML1515,EX_cu_e,0.0
1601,EX_arbtn_e,0.0,ppsA,iML1515,EX_arbtn_e,0.0
1602,EX_dopa_e,0.0,ppsA,iML1515,EX_dopa_e,0.0
1603,EX_hom__L_e,-5.967448757360216e-16,ppsA,iML1515,EX_hom__L_e,-2.086520544531544e-14
1604,OBTFL,0.0,ppsA,iML1515,OBTFL,0.0
1605,THRt2pp,0.0,ppsA,iML1515,THRt2pp,0.0
1606,EX_LalaDgluMdapDala_e,0.0,ppsA,iML1515,EX_LalaDgluMdapDala_e,0.0
1607,EX_LalaDgluMdap_e,0.0,ppsA,iML1515,EX_LalaDgluMdap_e,0.0
1608,EX_anhgm_e,-1.0159575561967573e-15,ppsA,iML1515,EX_anhgm_e,-3.5522991475411096e-14
1609,EX_fald_e,0.0,ppsA,iML1515,EX_fald_e,0.0
1610,G6PP,0.0,ppsA,iML1515,G6PP,0.0
1611,MMCD,0.0,ppsA,iML1515,MMCD,0.0
1612,GLNS,0.2976268300000191,ppsA,iML1515,GLNS,10.406532517483186
1613,TYMtex,0.0,ppsA,iML1515,TYMtex,0.0
1614,GTHS,0.0,ppsA,iML1515,GTHS,0.0
1615,EX_g3pe_e,-3.151069659746967e-16,ppsA,iML1515,EX_g3pe_e,-1.1017726083031352e-14
1616,EX_pacald_e,0.0,ppsA,iML1515,EX_pacald_e,0.0
1617,CMPtex,0.0,ppsA,iML1515,CMPtex,0.0
1618,DUMPtex,0.0,ppsA,iML1515,DUMPtex,0.0
1619,XMPtex,0.0,ppsA,iML1515,XMPtex,0.0
1620,3PEPTtex,0.0,ppsA,iML1515,3PEPTtex,0.0
1621,ANHGMtex,1.0159575561967573e-15,ppsA,iML1515,ANHGMtex,3.5522991475411096e-14
1622,UDPKAAT,0.0,ppsA,iML1515,UDPKAAT,0.0
1623,ULA4NFT,0.0,ppsA,iML1515,ULA4NFT,0.0
1624,UPLA4FNT,0.0,ppsA,iML1515,UPLA4FNT,0.0
1625,UPLA4FNF,0.0,ppsA,iML1515,UPLA4FNF,0.0
1626,ULA4Ntppi,0.0,ppsA,iML1515,ULA4Ntppi,0.0
1627,HEPT1,-5.639748429554545e-17,ppsA,iML1515,HEPT1,-1.971940010333757e-15
1628,FALDtex,0.0,ppsA,iML1515,FALDtex,0.0
1629,ALR2,0.0,ppsA,iML1515,ALR2,0.0
1630,AMALT2,0.0,ppsA,iML1515,AMALT2,0.0
1631,MLTP1,0.0,ppsA,iML1515,MLTP1,0.0
1632,HEPT2,-5.639748429554545e-17,ppsA,iML1515,HEPT2,-1.971940010333757e-15
1633,CYSDtex,0.0,ppsA,iML1515,CYSDtex,0.0
1634,CYSDabcpp,0.0,ppsA,iML1515,CYSDabcpp,0.0
1635,HXAND,0.0,ppsA,iML1515,HXAND,0.0
1636,EX_acgal_e,0.0,ppsA,iML1515,EX_acgal_e,0.0
1637,EX_so2_e,0.0,ppsA,iML1515,EX_so2_e,0.0
1638,EX_dms_e,0.0,ppsA,iML1515,EX_dms_e,0.0
1639,G3PItex,0.0,ppsA,iML1515,G3PItex,0.0
1640,G3PGtex,0.0,ppsA,iML1515,G3PGtex,0.0
1641,G3PEtex,3.151069659746967e-16,ppsA,iML1515,G3PEtex,1.1017726083031352e-14
1642,G3PCtex,0.0,ppsA,iML1515,G3PCtex,0.0
1643,MOAT3C,-5.639748429554545e-17,ppsA,iML1515,MOAT3C,-1.971940010333757e-15
1644,RHAT1,-5.639748429554545e-17,ppsA,iML1515,RHAT1,-1.971940010333757e-15
1645,GLCabcpp,0.0,ppsA,iML1515,GLCabcpp,0.0
1646,GALT1,-5.639748429554545e-17,ppsA,iML1515,GALT1,-1.971940010333757e-15
1647,GLCTR2,-5.639748429554545e-17,ppsA,iML1515,GLCTR2,-1.971940010333757e-15
1648,UDPGPpp,0.0,ppsA,iML1515,UDPGPpp,0.0
1649,EX_acgal1p_e,0.0,ppsA,iML1515,EX_acgal1p_e,0.0
1650,EX_cyan_e,0.0,ppsA,iML1515,EX_cyan_e,0.0
1651,EX_tyrp_e,0.0,ppsA,iML1515,EX_tyrp_e,0.0
1652,EX_uacgam_e,0.0,ppsA,iML1515,EX_uacgam_e,0.0
1653,EX_udpacgal_e,0.0,ppsA,iML1515,EX_udpacgal_e,0.0
1654,EX_udpg_e,0.0,ppsA,iML1515,EX_udpg_e,0.0
1655,EX_udpgal_e,0.0,ppsA,iML1515,EX_udpgal_e,0.0
1656,EX_udpglcur_e,0.0,ppsA,iML1515,EX_udpglcur_e,0.0
1657,EX_14glucan_e,0.0,ppsA,iML1515,EX_14glucan_e,0.0
1658,EX_pser__L_e,0.0,ppsA,iML1515,EX_pser__L_e,0.0
1659,EX_aso3_e,0.0,ppsA,iML1515,EX_aso3_e,0.0
1660,EX_tcynt_e,0.0,ppsA,iML1515,EX_tcynt_e,0.0
1661,EX_fe3dhbzs_e,0.0,ppsA,iML1515,EX_fe3dhbzs_e,0.0
1662,PPPGO,3.4268881705046275e-15,ppsA,iML1515,PPPGO,1.1982126470295901e-13
1663,EX_feoxam_un_e,0.0,ppsA,iML1515,EX_feoxam_un_e,0.0
1664,EX_g3pc_e,0.0,ppsA,iML1515,EX_g3pc_e,0.0
1665,EX_g3pg_e,0.0,ppsA,iML1515,EX_g3pg_e,0.0
1666,EX_g3pi_e,0.0,ppsA,iML1515,EX_g3pi_e,0.0
1667,EX_g3ps_e,0.0,ppsA,iML1515,EX_g3ps_e,0.0
1668,EX_peamn_e,0.0,ppsA,iML1515,EX_peamn_e,0.0
1669,EX_34dhpac_e,0.0,ppsA,iML1515,EX_34dhpac_e,0.0
1670,DAMPtex,0.0,ppsA,iML1515,DAMPtex,0.0
1671,DCMPtex,0.0,ppsA,iML1515,DCMPtex,0.0
1672,DGMPtex,0.0,ppsA,iML1515,DGMPtex,0.0
1673,DTMPtex,0.0,ppsA,iML1515,DTMPtex,0.0
1674,GMPtex,0.0,ppsA,iML1515,GMPtex,0.0
1675,IMPtex,0.0,ppsA,iML1515,IMPtex,0.0
1676,UMPtex,0.0,ppsA,iML1515,UMPtex,0.0
1677,G1Ptex,0.0,ppsA,iML1515,G1Ptex,0.0
1678,ADNK1,0.00012787,ppsA,iML1515,ADNK1,0.004470979020979021
1679,CUt3,0.0,ppsA,iML1515,CUt3,0.0
1680,ZN2t3pp,0.0,ppsA,iML1515,ZN2t3pp,0.0
1681,SKMtex,0.0,ppsA,iML1515,SKMtex,0.0
1682,MNt2pp,0.0,ppsA,iML1515,MNt2pp,0.0
1683,MNtex,0.00013128999999999997,ppsA,iML1515,MNtex,0.00459055944055944
1684,GAL1Ptex,0.0,ppsA,iML1515,GAL1Ptex,0.0
1685,O2Stex,0.0,ppsA,iML1515,O2Stex,0.0
1686,HEPK1,-5.639748429554545e-17,ppsA,iML1515,HEPK1,-1.971940010333757e-15
1687,HEPT3,-5.639748429554545e-17,ppsA,iML1515,HEPT3,-1.971940010333757e-15
1688,HEPK2,-5.639748429554545e-17,ppsA,iML1515,HEPK2,-1.971940010333757e-15
1689,ALDD3y,0.0,ppsA,iML1515,ALDD3y,0.0
1690,R5PP,0.0,ppsA,iML1515,R5PP,0.0
1691,EX_xmp_e,0.0,ppsA,iML1515,EX_xmp_e,0.0
1692,EX_damp_e,0.0,ppsA,iML1515,EX_damp_e,0.0
1693,CYSSADS,0.0,ppsA,iML1515,CYSSADS,0.0
1694,EX_dimp_e,0.0,ppsA,iML1515,EX_dimp_e,0.0
1695,CPPPGO2,0.0,ppsA,iML1515,CPPPGO2,0.0
1696,EX_isetac_e,0.0,ppsA,iML1515,EX_isetac_e,0.0
1697,AGM3PH,0.0,ppsA,iML1515,AGM3PH,0.0
1698,HOMt2pp,-5.967448757360216e-16,ppsA,iML1515,HOMt2pp,-2.086520544531544e-14
1699,HOMtex,5.967448757360216e-16,ppsA,iML1515,HOMtex,2.086520544531544e-14
1700,SO2tex,0.0,ppsA,iML1515,SO2tex,0.0
1701,SO2tpp,0.0,ppsA,iML1515,SO2tpp,0.0
1702,LDH_D2,0.0,ppsA,iML1515,LDH_D2,0.0
1703,SHCHF,4.236999999999999e-05,ppsA,iML1515,SHCHF,0.001481468531468531
1704,SUCBZL,-2.6446507032549687e-20,ppsA,iML1515,SUCBZL,-9.247030430961429e-19
1705,CYSDDS,0.0,ppsA,iML1515,CYSDDS,0.0
1706,CYStpp,0.0,ppsA,iML1515,CYStpp,0.0
1707,ACSERtpp,0.0,ppsA,iML1515,ACSERtpp,0.0
1708,ACSERtex,0.0,ppsA,iML1515,ACSERtex,0.0
1709,LALDO3,0.0,ppsA,iML1515,LALDO3,0.0
1710,NTP10,0.0,ppsA,iML1515,NTP10,0.0
1711,PRAIS,0.08512323000000616,ppsA,iML1515,PRAIS,2.9763367132869285
1712,GDMANE,0.0,ppsA,iML1515,GDMANE,0.0
1713,GPDDA4,0.0,ppsA,iML1515,GPDDA4,0.0
1714,LPLIPAL2E140,0.0,ppsA,iML1515,LPLIPAL2E140,0.0
1715,LPLIPAL2E180,0.0,ppsA,iML1515,LPLIPAL2E180,0.0
1716,LPLIPAL2G161,0.0,ppsA,iML1515,LPLIPAL2G161,0.0
1717,LPLIPAL2G181,0.0,ppsA,iML1515,LPLIPAL2G181,0.0
1718,2AGPE120tipp,0.0,ppsA,iML1515,2AGPE120tipp,0.0
1719,AACPS6,0.0,ppsA,iML1515,AACPS6,0.0
1720,AACPS7,0.01478656,ppsA,iML1515,AACPS7,0.5170125874125874
1721,G3PGabcpp,0.0,ppsA,iML1515,G3PGabcpp,0.0
1722,G3PIabcpp,0.0,ppsA,iML1515,G3PIabcpp,0.0
1723,G3PSabcpp,0.0,ppsA,iML1515,G3PSabcpp,0.0
1724,QMO2,0.00018182999999966535,ppsA,iML1515,QMO2,0.0063576923076806065
1725,QMO3,0.00012710999999998585,ppsA,iML1515,QMO3,0.0044444055944051
1726,LPLIPAL2E141,0.0,ppsA,iML1515,LPLIPAL2E141,0.0
1727,LPLIPAL2E161,-1.749279639763195e-16,ppsA,iML1515,LPLIPAL2E161,-6.116362376794389e-15
1728,LPLIPAL2E181,0.0,ppsA,iML1515,LPLIPAL2E181,0.0
1729,LPLIPAL2G180,0.0,ppsA,iML1515,LPLIPAL2G180,0.0
1730,LPLIPAL2G141,0.0,ppsA,iML1515,LPLIPAL2G141,0.0
1731,2AGPA120tipp,0.0,ppsA,iML1515,2AGPA120tipp,0.0
1732,2AGPG180tipp,0.0,ppsA,iML1515,2AGPG180tipp,0.0
1733,IPDDI,9.0801931945661e-19,ppsA,iML1515,IPDDI,3.174892725372762e-17
1734,2AGPGAT180,0.0,ppsA,iML1515,2AGPGAT180,0.0
1735,2AGPGAT181,3.2818872853629678e-15,ppsA,iML1515,2AGPGAT181,1.1475130368401987e-13
1736,LPLIPAL2ATG120,3.459140552090561e-16,ppsA,iML1515,LPLIPAL2ATG120,1.2094897035281683e-14
1737,PLIPA1E140pp,0.0,ppsA,iML1515,PLIPA1E140pp,0.0
1738,PLIPA1E160pp,0.0,ppsA,iML1515,PLIPA1E160pp,0.0
1739,PLIPA1E161pp,0.0,ppsA,iML1515,PLIPA1E161pp,0.0
1740,AACPS8,0.0,ppsA,iML1515,AACPS8,0.0
1741,AACPS9,0.0,ppsA,iML1515,AACPS9,0.0
1742,HXCT,0.0,ppsA,iML1515,HXCT,0.0
1743,2AGPEAT160,0.0,ppsA,iML1515,2AGPEAT160,0.0
1744,DURADx,0.0,ppsA,iML1515,DURADx,0.0
1745,ECOAH7,0.05283064,ppsA,iML1515,ECOAH7,1.8472251748251747
1746,G1PPpp,0.0,ppsA,iML1515,G1PPpp,0.0
1747,GALCTND,0.0,ppsA,iML1515,GALCTND,0.0
1748,GCALDD,0.00012710999999999967,ppsA,iML1515,GCALDD,0.004444405594405583
1749,HISTP,0.01800022,ppsA,iML1515,HISTP,0.6293783216783218
1750,LDH_D,0.0,ppsA,iML1515,LDH_D,0.0
1751,AMALT4,0.0,ppsA,iML1515,AMALT4,0.0
1752,NTD11,0.0,ppsA,iML1515,NTD11,0.0
1753,ORNDC,-1.972814549266655e-18,ppsA,iML1515,ORNDC,-6.897952969463828e-17
1754,UPP3MT,4.236999999999999e-05,ppsA,iML1515,UPP3MT,0.001481468531468531
1755,KAS15,0.0,ppsA,iML1515,KAS15,0.0
1756,ALAALAtex,1.1917909027421533e-15,ppsA,iML1515,ALAALAtex,4.1671010585389976e-14
1757,FACOAL181t2pp,-9.114633599957763e-16,ppsA,iML1515,FACOAL181t2pp,-3.186934825160057e-14
1758,T2DECAI,0.0,ppsA,iML1515,T2DECAI,0.0
1759,3OAS161,0.0,ppsA,iML1515,3OAS161,0.0
1760,EAR141y,0.0,ppsA,iML1515,EAR141y,0.0
1761,EAR161x,0.0,ppsA,iML1515,EAR161x,0.0
1762,DASYN160,0.012124659999999999,ppsA,iML1515,DASYN160,0.4239391608391608
1763,DASYN161,0.014290660000002935,ppsA,iML1515,DASYN161,0.4996734265735292
1764,DASYN181,0.0,ppsA,iML1515,DASYN181,0.0
1765,CDAPPA161,0.0,ppsA,iML1515,CDAPPA161,0.0
1766,PGSA180,0.0,ppsA,iML1515,PGSA180,0.0
1767,PSSA140,-2.569133357269649e-16,ppsA,iML1515,PSSA140,-8.982983766677095e-15
1768,2AGPGAT141,0.0,ppsA,iML1515,2AGPGAT141,0.0
1769,FACOAE180,0.0,ppsA,iML1515,FACOAE180,0.0
1770,FACOAE100,0.0,ppsA,iML1515,FACOAE100,0.0
1771,FACOAE80,0.0,ppsA,iML1515,FACOAE80,0.0
1772,FACOAE60,0.0,ppsA,iML1515,FACOAE60,0.0
1773,PLIPA1E120pp,0.0,ppsA,iML1515,PLIPA1E120pp,0.0
1774,MALtex,0.0,ppsA,iML1515,MALtex,0.0
1775,NO3tex,0.0,ppsA,iML1515,NO3tex,0.0
1776,3OAS141,0.0,ppsA,iML1515,3OAS141,0.0
1777,3OAR121,0.0,ppsA,iML1515,3OAR121,0.0
1778,CFAS160G,0.0,ppsA,iML1515,CFAS160G,0.0
1779,URAt2pp,0.0,ppsA,iML1515,URAt2pp,0.0
1780,FACOAE141,0.0,ppsA,iML1515,FACOAE141,0.0
1781,FACOAE161,0.028581320000000004,ppsA,iML1515,FACOAE161,0.9993468531468533
1782,TTDCEAtexi,0.0,ppsA,iML1515,TTDCEAtexi,0.0
1783,HDCEAtexi,0.0,ppsA,iML1515,HDCEAtexi,0.0
1784,ALAALAD,0.0,ppsA,iML1515,ALAALAD,0.0
1785,2AGPEAT180,0.0,ppsA,iML1515,2AGPEAT180,0.0
1786,2AGPEAT181,0.0,ppsA,iML1515,2AGPEAT181,0.0
1787,2AGPGAT140,0.0,ppsA,iML1515,2AGPGAT140,0.0
1788,PLIPA1E181pp,3.2818872853629678e-15,ppsA,iML1515,PLIPA1E181pp,1.1475130368401987e-13
1789,PLIPA1G180pp,0.0,ppsA,iML1515,PLIPA1G180pp,0.0
1790,PLIPA1G181pp,0.0,ppsA,iML1515,PLIPA1G181pp,0.0
1791,ALAALAabcpp,3.754808963751799e-15,ppsA,iML1515,ALAALAabcpp,1.3128702670460837e-13
